group_id,name,category_id,monthly_fee_USD$
407046,Sociedad Latina NY South American & European Parties in NYC,16,1.0
407110,South Americans & Europeans Events NYC by Sociedad Latina NY,16,12.0
407827,The Chicago Beach Volleyball Meetup Group,32,13.0
409402,Cinema Heads Movie Club!,20,3.0
410560,The NYC Small Dog Social Group,26,14.0
410585,The Brooklyn Dog Agility Meetup Group,26,14.0
411244,The Manhattan/New York City Social Meetup Group,31,20.0
412807,SFDebate Political Discussion Meetup,13,15.0
413427,NYC Service Businesses & Entrepreneurs Association,2,1.0
414272,The New York Fashion Design Meetup Group,8,7.0
414834,"#AAA.org & Darwin fans! Astronomy, Evolution, Science, NYC",6,18.0
415402,Chinese & Taiwanese Chat,16,8.0
415443,ITALIAN CHAT: #1 Italian Meetup in NY!,16,3.0
416797,The Chicago LGBT Christians Meetup Group,12,17.0
416909,The San Francisco Yoga Meetup,14,18.0
417404,NLP Practice Club (Est. 2007). A place to master soft skills,2,4.0
418253,The Broadway Genius Club,1,19.0
419459,The New York City - Hampton Connection Meetup Group,31,20.0
419600,"Church of Azazel proto-congregation, New York City",28,16.0
420347,Outdoor Life Adventures Club,31,14.0
421614,New Yorkers Against Religion-Based Bigotry,13,1.0
423843,New York Celtic Music Meetup Group,21,2.0
424879,Central Park Sketching & Art Meetup Group,1,7.0
426108,The Chicago Photoshop Meetup Group,27,2.0
426897,The NY Table Tennis Group,32,9.0
427274,Bay Area Futurists,34,7.0
428729,Chicago Weekly Sitting Meditation Group,14,23.0
429177,The Manhattan Welcome to Town Meetup Group,31,9.0
429264,Quant Tech Alliance,2,16.0
429809,New York Architecture + Interior Design,2,13.0
430174,Walking in San Francisco for Health and History,23,8.0
430309,Currency and Futures Traders Association (CFTA),2,8.0
431480,New York Society for Ethical Culture,28,5.0
431570,The San Francisco ASL Group :),16,5.0
432762,Law of Attraction NYC - Awaken Your Genie,22,24.0
432877,The NYC Adult Survivors of Child Abuse (ASCA)  Support Group,33,11.0
432963,The Men's Club,32,12.0
434790,NY Bloggers Networking Meetup Group,34,18.0
435198,Futures and Forex Trading Network,2,10.0
437456,Chicago Aviation,23,13.0
437768,Middle Eastern Music Ensemble (Sufi & Folk Music),28,2.0
439419,Chicago's Women's Golf & Networking Group- Fairway Network,32,4.0
439939,New York Fashion Professionals Meetup Group,8,4.0
439961,Adventure Gurls--NYC,12,3.0
440844,Upper Manhattan Professionals Connection Club,15,3.0
443233,New York City Social - 20's & 30's,30,15.0
443984,Silicon Alley: Tech Startup Community,34,11.0
444396,The Weekly Dinner - SF,31,21.0
446022,The Metro NYC Environmental Meetup,4,18.0
446528,The NYC Jewish Veg*ns Meetup,10,19.0
446699,New York Entrepreneurs & Startup Network (NYESN),2,7.0
448750,The New York City Skeptics Meetup Group,28,22.0
449670,French Books and Films,16,14.0
450146,Mobile Advertising & Marketing,34,7.0
450158,The Chicago Entrepreneur Group,2,9.0
450629,"Russian language dinners, culture, conversation",16,16.0
451302,San Francisco Knitters and Crocheters,15,16.0
453245,QuickBooks and Business Coaches - SF Bay Area,2,24.0
453665,Lakefront Web Developers,34,22.0
455483,Organic NYC - Food Garden Lifestyle,14,6.0
455809,"Chicago Nighlife, clubbing and FUN VIP Parties",31,24.0
455847,The NYC Uterine Fibroids Meetup Group,14,22.0
455969,Chicago Jedi,32,18.0
458367,The Chicago Co-Ed Golf Meetup Group,32,6.0
458850,The Chicago Reiki Meetup Group,22,15.0
459883,Bay Area Atheists/Agnostics/Humanists/Freethinkers/Skeptics,28,17.0
460049,Flying Spaghetti Monster Meetup,28,11.0
460589, Hedonism ,17,18.0
460794,!!NYC Singles for Casual Cocktails!!,10,0.0
461393,NYC Psychic Development Meetup,22,20.0
465116,The Chicago Songwriters Collective Meetup Group,21,2.0
465722,Chicago Sak (),10,3.0
466370,SEO Super Powers,34,10.0
467517,The Hatchery - New York Dot Comers,34,24.0
468633,! #1 Meetup - NYC Fun Jewish Events & Travel JMeetup.com !,31,11.0
469500,Awesome Volunteers Together,4,11.0
471824,Immanence,28,9.0
472879,The Health & Wellness Professionals Meetup Group,14,6.0
473114,The NYC Fiction Writers Workshop Meetup Group,36,22.0
475041,The New York Halloween Meetup Group,28,16.0
475678,The San Francisco Meditation Meetup Group,14,17.0
476958,The New York Desi Singles Meetup Group,30,21.0
477112,New York Creative Socials,1,14.0
479159,Chicago Sharks Poker Players,11,2.0
479728,The Spiritual Connection,22,22.0
480977,The San Francisco Tennis Party,32,18.0
481256,The Citizens of the World,16,0.0
481451,SF Bay Area Sell Online - Amazon and Shopify Starters,2,12.0
483574,Urban Squall Sailing Club,23,24.0
483673,First Time Upper West Side Moms,25,3.0
484120,Life on the borderline,33,2.0
484784,Positive Focus,22,9.0
485417,The NYC Pro-Life Group,25,15.0
486105,NYC Connect with your Angels / Spirit Guides,22,5.0
486423,The NYC East Side Small Dog Group,26,7.0
486731,FLOAT YOUR BOAT: Chicago Area Paddlers Meetup,23,19.0
487567,The New York Skydiving Meetup Group,23,6.0
487737,San Francisco Dance Enthusiasts,31,24.0
487781,Chicago's Secular Singles,28,3.0
489753,The Mural Project Meetup,1,16.0
490499,"NYC Events & Adventures (7,000+ members)",31,20.0
490552,NYC Customer Makers & Marketers Group,2,16.0
491667,Manifestation Mastery,22,6.0
491714,The Catholic Fellowship of NYC,28,18.0
491877,New York City Black Entrepreneurs Network,2,6.0
494623,New York Shakespeare Reading Group,1,21.0
495061,"New York City's Sicilian Food, Wine & Travel Group",10,7.0
495495,"New York Social Network, Events and Adventure Group - NYC",31,24.0
496508,Golden Gate Liberty r3VOLution - San Francisco,13,5.0
496840,The Science of Happiness NY,14,3.0
496984,Charmed By Starr Witches of New York Meetup Group,28,14.0
497392,The NYC Skateboarding Meetup Group,25,18.0
497505,Music Makers New York Recreational Musicians Meetup Group,21,5.0
498422,Aural Pleasure NYC: The Absolute Best in NYC Nightlife,31,12.0
499872,NYC Debate,6,19.0
500018,LibertyHQ,13,16.0
501410,Chicago Area Chamber Musicians Meetup Group,21,15.0
501565,Unu-in Center,22,4.0
501622,!!Wine With Culture!!,31,12.0
505092,S.W.A.P.P.,8,16.0
505173,The NYC New England Patriots Meetup Group,32,19.0
506027,Greater Chicago Ron Paul Meetup,13,3.0
506395,Russian Club (Chicago),16,24.0
510001,NYC Volunteer Opportunities,13,20.0
510583,SF 9/11 Truth Action,13,10.0
510671,Ground Floor Entrepreneur's Club of Chicago,2,0.0
513363,'NYC- Small Business and Entrepreneurs Networking,31,4.0
514628,"Chicago Droid: Machine Learning, IoT",34,8.0
515018,Bay Area Friends of Europe,16,21.0
515549,Knitting Around New York,15,9.0
515820,Internet Ads 'n' Marketing - Largest NYC Advertising Meetup,2,22.0
516047,Center for Inquiry San Francisco,28,24.0
516512,The Chicago Wrestling Club,32,5.0
516530,Windy City Celiacs/ Chicago Dining Out GF,33,21.0
517282,TechAviv NY,34,18.0
517654,Midtown Volleyball,32,0.0
518103,Cheap Movie Nights,20,21.0
518119,The San Francisco LGBT Professionals,12,2.0
518442,Innovator-Entrepreneurs,2,5.0
520372,A Glorious Gaggle of Reikipeople - San Francisco,22,17.0
521511,I LOVE San Francisco!!!,30,0.0
522190,The Joomla! User Group Bay Area,34,13.0
523273,Researchers of Consciousness,22,13.0
523869,Read the Classics - The 1001 Books Challenge,18,15.0
524921,The Chicago Bisexual/Lesbian Women's Group,12,3.0
525322,New York .NET Meetup Group,34,5.0
525703,Asian Artists Meetup,1,17.0
525706,SingleSync New Single Friends (single professionals over 35),30,12.0
526560,NYC PICKUP SOCCER (MANHATTAN CO-ED SOCCER GROUP),32,6.0
526589,Spin City - New York,15,4.0
529399,The Chicagoland Puggle Meetup Group,26,9.0
529523,Bay Area Classical Music Meetup,21,15.0
530404,Meditation of the Light of the Most High,14,10.0
530569,Foreign Androids Feel Frustrated,31,20.0
531225,Upper West Side UWS Moms Group NYC,25,21.0
531314,The Chicago Beekeeping Meetup Group,4,24.0
532064,JEWISH  FRIENDS & CONNECTIONS,31,0.0
533554,The Chicago Psychology Meetup Group,14,20.0
533614,Chicagoland Fiat & Lancia Unlimited,3,5.0
533684,"The San Francisco Korean Language, Culture and More Group",16,20.0
535652,"The VOCAL BRILLIANCE Group: Singing, Performing, & Education",21,18.0
536477,Bay Area 40+ Social Group,30,22.0
539687,Upper East Side Knitters,15,15.0
540825,San Francisco Bay Area Rawfood Meet Up Group,10,3.0
542226,San Francisco Screenwriting Group,20,4.0
543109,New York Single Professionals,30,16.0
544026,Big City Volleyball League,32,14.0
544464,New York Hiking and Outdoor Adventurers,23,24.0
547704,InteractiveMathTutor.com's Math Help Center,25,5.0
548121,The Chicago Baby Boomers Meetup Group,31,15.0
550243,Bay Area SAP Professionals,2,11.0
554509,Great Lakes Outdoor Adventures - IL,23,8.0
558063,The Chicago Social Work Meetup Group,31,18.0
558130,The New York Spades Meetup Group,11,24.0
558133,The Chicago Free Inquiry Meetup Group,28,9.0
559463,Center for Inquiry-New York City,28,14.0
559762,Blazing Bachata Dancers of Chicago and the Suburbs,5,14.0
561090,Guardians against the Tyranny of Fanaticism,28,22.0
562678,The New York/New Jersey Weight Loss Meetup Group,9,20.0
563669,The Ugly and Poor People Singles Meetup,3,24.0
565564,Soccer Club Chicago: Soccer Hub!,32,20.0
566361,The New York XP & Agile Meetup Group,34,7.0
570604,Chenchita's Community Gardens,4,22.0
571602,NY Tech Talent,2,14.0
572464,The New York City Crochet/Knitting Meetup Group,15,9.0
574925,Dynamic Professional Women's Network Illinois DPWN,2,18.0
578609,Chicago Interactive Design & Development (CIDD),34,6.0
579207,The Chicago Social Scene Meetup Group,31,6.0
584027,Radical Visions Cinema Club,20,19.0
587088,New Orleans Saints NYC Meetup Group,32,2.0
588102,NY Filmmakers and Actors Who Just Want To Make Stuff,20,1.0
588720,The San Francisco 80's Music Meetup Group,21,17.0
590557,New York City Young Filipino Professionals,2,0.0
591140,SF 30 +,31,6.0
591417,SF BASE (BAY AREA SALES EXECUTIVES),2,0.0
592049,The Chicago International Meetup Group,16,13.0
594644,The Chicago Search Engine Optimization (SEO) Meetup Group,34,9.0
594908,The Chicago Fibromyalgia Meetup Group,33,17.0
596137,Le Coeur Franais,16,24.0
597873,Outdoor Yoga Adventurers,23,13.0
602463,Primitive Skills,4,12.0
602763,New York Italian Expats (e Amanti della Lingua Italiana),16,1.0
608833,The New York City Drum & Bass Meetup Group,21,24.0
608977,Hiking & Nature Meetup,23,3.0
618694,Bay Area Cycling,23,21.0
622378,Walk-In Spiritual Healing Clinic,22,24.0
623547,Shiviti Drum Circle,28,9.0
626043,Web 2.0 Female Entrepreneurs Network (web2fem.com),2,5.0
631177,The Chicago Acting in Film Meetup Group,20,20.0
631401,Bay Area Desi Meetup,31,22.0
634419,Jewish Chicago Meetup,25,19.0
638223,Born in USSR Active Circle,16,11.0
638592,The New York City Manga & Comics Group,29,1.0
639910,Chicago Acting Meetup Group,1,13.0
641733,Systema Manhattan,32,20.0
641879,Shut Up & Write! SF Bay Area,36,11.0
649457,The New York City Fashion Industry  Group,2,6.0
652285,New York Small Business Support & Networking Group,2,11.0
653508,ArtForward,1,12.0
653745,**Positive Psychology** The Science of Happiness,14,19.0
657003,The Science of Well-Being,14,15.0
657081,Silicon Valley Financial Tech and Entrepreneurship,2,4.0
657363,The New York Nonfiction Book Club,6,22.0
659566,Manhattan Psychic Meetup,22,18.0
659717,Chicago Ducati Riders (D.O.C.),3,17.0
661563,Autistic Self Advocacy Network - New York City Chapter,33,3.0
661665,Bay Area Computer Music Technology Group (BArCMuT),34,21.0
663277,The New York City Toy & Model Kit Group,25,3.0
665589,SF Design Meetup,2,21.0
666773,NY Surfing Buddies,32,16.0
667053,I Love The 80's & 90's & Having Fun!,31,19.0
667468,MULTICULTURAL TRAVEL GROUP/35 AND UP,23,6.0
668774,"The Kiwi Club of New York, Inc.",31,22.0
674849,The NYC Pittsburgh Penguins Meetup Group,32,20.0
679464,NEW YORK SALSA GROUP,5,7.0
682942,New York City Inspiring Connections Outdoors (NYC ICO),31,24.0
683131,The New York Mystery Book Club,18,5.0
687322,Business is Art & Art is Our Business Meetup,15,7.0
690642,New York City Bhangra Classes and Events,16,13.0
690992,Brazil in New York City,16,8.0
691073,Arab & North African Expats,16,18.0
697965,Wine Tasting School of New York and more!,10,21.0
699958,Living Green / Growing Food In The City!,4,0.0
700653,San Francisco World Travelers,23,3.0
703074,"The STill, Soft Voice",22,3.0
703741,NYC WORLD CUP,32,23.0
703959,The A-List,31,8.0
704503,Filmi Fundoo : Bollywood Lovers Group,16,24.0
707784,Web Content Producers NY/NJ,34,14.0
715099,The Libertarian Party of Chicago Meetup Group,13,9.0
715618,The Chicago Drum Circle Meetup Group,21,8.0
726051,(((  Cinema Italiano NY   ))),20,9.0
727520,The New York Poker Association,11,24.0
732873,NYC Mentalism Meetup,1,0.0
737108,"SF Bay Area Swing Dancers-Lindy Hop, Bal & Shag Events",5,23.0
740604,The Conscious Business Collective,22,19.0
744262,Economist readers,6,19.0
745184,Art-Preneurs in Search of  Stability Meetup,1,23.0
746723,Greek American Chamber of Commerce,31,5.0
749686,PloneNYC.org - The New York City Plone Users Group,34,12.0
751935,Young Adult Hard of Hearing Meetup,33,21.0
754276,The NY Conscious ManifestationMeetup Group,22,15.0
755430,Bollywood Funk NYC Dance School,9,6.0
755458,Content Makers & Digital Publishers Club,2,18.0
756158,Professional Business Leaders Meetup Club,2,20.0
756167,Allied Non-Believers United- The Reality Union,28,21.0
758034,Fit4Mom Chicago,25,23.0
760027,New York Microsoft Exchange Server User Group (NYExUG),34,8.0
762645,Chicago Microsoft SharePoint User Group,34,14.0
763322,Bay Area Coworking Connections,2,1.0
774036,The San Francisco 20's & 30's Indie Music Group,21,7.0
777322,SF Games,11,1.0
778049,Windy City Weasels Diplomacy Club,11,23.0
778318,The San Francisco Middle Eastern Music Meetup Group,21,5.0
782256,New York Comedy Meetup Group,31,7.0
784190,The Chicago Latino Professionals Meetup Group,2,21.0
787565,A Course in Miracles / A Course of Love classes,22,0.0
792432,MashMeet - National,34,9.0
793758,The Chicago Experimental Game Development Meetup  (CEGD),34,7.0
796297,Upper East Side Single Ladies,10,20.0
797279,Enchanted Crossroads Coven,22,0.0
799127,Coworking Community NYC,2,13.0
799929,NYC Eckhart Tolle Meetup Group,14,2.0
799957,NYC Comics and Graphic Novels,29,13.0
800048,NYC/NJ/CT Indian Singles Meetup Group,30,24.0
802383,The NYC Sundo Breathing Meetup Group,14,12.0
802992,The San Francisco Libertarian Party Meetup Group,13,5.0
804121,The New York Ice Skating Meetup Group,23,4.0
804843,The NYC Physics and Astronomy Meetup,6,10.0
806374,Pitch Globally Sharktank Style&Network,31,12.0
807758,The Miramar Ski Club,23,13.0
811698,The Bay Area Photography & Exploration Society,27,0.0
814750,The San Francisco Metal Meetup Group,21,0.0
819043,ACIM-Based Guided Meditation,22,1.0
833495,The SF-Oakland Euchre Club,11,7.0
836577,The New York City Cat Meetup Group,26,2.0
840326,"Coach AGIWAL : Yoga, Meditation,Knowledge & Find Truth in us",22,19.0
841016,Poets Wanted,1,22.0
842661,"New York City Culture & Social Club (12,000+ members)",31,18.0
846376,Lower Manhattan Small Dog Meet-up Group,26,14.0
848903,Get a Love Life!,5,17.0
853365,Ocean Advocates,25,16.0
856848,Profit Makers Club For Enterprising Minds!,2,24.0
860035,Screenwriting Workshop with Award Winning Screenwriter,36,5.0
860450,The New York Experimental Music Meetup Group,31,3.0
862141,The Manhattan Ballroom & Latin Dance Meetup Group,31,4.0
864186,Paradigm Shift - New York City's Feminist Community,13,22.0
867739,Inventors Association of Manhattan,2,19.0
868014,SFBayCafe,23,9.0
873159,The New York Chinese Karaoke Club,16,5.0
874696,San Francisco Bay Area Tango,5,0.0
876603,Sapphic Adventures,12,3.0
878144,---- SET FOR DELETION ----,21,10.0
882009,Chicago Classical Music Events,21,12.0
882193,The New York OpenAFS User Group,34,4.0
883753,The Reiki Circle Exchange,22,4.0
885651,The NYC Rifftrax/MST3K Meetup,20,14.0
887748,Midnight NYC,31,9.0
888026,Fire Pitch Sports Club,32,0.0
888789,Chicago Black Singles Social & Dining Club,30,17.0
889953,Make:SF - the Bay Makers,34,1.0
891667,The Chicago Opera Meetup Group,21,11.0
893386,Global Hip-Hop FAM,21,3.0
895666,Kibble n Bark - The Dish on Dogs!,26,3.0
901456,Group for ALL Seasons! What to do in NYC in Spring/Summer!,23,2.0
901849,Bay Area Beer Socials,10,20.0
903137,New York City Poker Tournaments,11,13.0
906990,Single Parents Night Out,25,21.0
911576,The Chicago Karaoke Underground Party,31,0.0
912491,"AD~HD ~ People, Partners & Friends",33,23.0
915929,The San Francisco Depression Meetup Group,33,15.0
916765,The Chicago First Time Home Buyers Meetup Group,4,11.0
918090,The New York Chamber Music Meetup,21,9.0
918516,The New York City Beer Pong meetup,31,19.0
921050,The Chicago Natural BEAUTY Meetup Group,8,6.0
921936,Long Island Real Estate Investor & Agent Alliance,2,10.0
922621,CDLCMUG1,2,17.0
923203,CDLCMUG2,2,21.0
923627,Bay Area Social Enterprise,2,20.0
924668,Dancehall & Reggae Alliance,5,5.0
930480,The San Francisco Java User Group,34,5.0
932063,Desi Girls in NYC,31,24.0
932428,Bay Area Skiing and Snowboarding,23,8.0
933668,Working Moms of Manhattan Meet Up Group,25,20.0
936565,San Francisco Agile User Group,34,24.0
936773,Buddhism and Happiness Meetup,28,7.0
939503,Manolos & Martinis Girlfriends,31,24.0
939891,New York Internet Marketers,2,14.0
942059,The NY Recruiting Meetup Network,2,20.0
945227,Sikhs in the City The NY Punjabi and Sikhs Meetup Group,31,15.0
945336,CheapEats/GoodEats (20's-30's),10,21.0
950864,Chicago Film Discussion Group,20,19.0
955391,NYC Ping Pong,11,9.0
956235,The  BBW and BHM Weight Loss Meetup Group,31,10.0
957186,New York Web Analytics Meetup,34,21.0
